file,x,y
1-s2.0-S0360544218303803-main-Figure3-1.png,21,186
1-s2.0-S0360544218303803-main-Figure6-1.png,21,186
1-s2.0-S0378382016300625-main-Figure4-1.png,21,186
1-s2.0-S0196890416306021-main-Figure7-1.png,21,187
1-s2.0-S0378382016303514-main-Figure1-1.png,21,188
1-s2.0-S0378382016303514-main-Figure5-1.png,21,190
1-s2.0-S0378382018310336-main-Figure9-1.png,21,190
1-s2.0-S1364032119303570-main-Figure7-1.png,21,190
1-s2.0-S0043135417309764-main-Figure3-1.png,21,191
1-s2.0-S0196890417303643-main-Figure3-1.png,21,191
1-s2.0-S0378382016300625-main-Figure2-1.png,21,191
1-s2.0-S0921344914000974-main-Figure2-1.png,21,191
1-s2.0-S1364032119303570-main-Figure10-1.png,21,191
1-s2.0-S0196890418306320-main-Figure4-1.png,21,192
1-s2.0-S0306261914007430-main-Figure5-1.png,21,192
1-s2.0-S0960852413004422-main-Figure2-1.png,21,192
1-s2.0-S0306261914010459-main-Figure2-1.png,21,193
1-s2.0-S0960148119301648-main-Figure2-1.png,21,193
1-s2.0-S0960852413019147-main-Figure4-1.png,21,193
1-s2.0-S2211926415301247-main-Figure2-1.png,21,193
1-s2.0-S0960852413004422-main-Figure5-1.png,21,194
1-s2.0-S0926669019304285-main-Figure7-1.png,21,195
1-s2.0-S0960852418312859-main-Figure1-1.png,21,195
acs.energyfuels.9b01501-Figure5-1.png,21,195
1-s2.0-S0016236118316387-main-Figure10-1.png,21,196
1-s2.0-S0378382010003061-main-Figure5-1.png,21,196
acs.energyfuels.7b01252-Figure1-1.png,21,196
acs.energyfuels.7b01252-Figure2-1.png,21,196
acs.energyfuels.9b00954-Figure5-1.png,21,196
1-s2.0-S0016236118316387-main-Figure8-1.png,21,197
1-s2.0-S0960852413015241-main-Figure2-1.png,21,197
1-s2.0-S0016236118316387-main-Figure6-1.png,21,198
1-s2.0-S0360544213003800-main-Figure3-1.png,21,198
1-s2.0-S0378382010003061-main-Figure4-1.png,21,198
acssuschemeng.9b06480-Figure4-1.png,21,198
1-s2.0-S0896844612002495-main-Figure2-1.png,21,199
1-s2.0-S1743967119305409-main-Figure5-1.png,21,199
acs.energyfuels.7b01252-Figure4-1.png,21,199
1-s2.0-S0306261919313431-main-Figure5-1.png,21,200
1-s2.0-S0360544219323400-main-Figure10-1.png,21,200
1-s2.0-S0896844615300917-main-Figure4-1.png,21,204
1-s2.0-S0016236119322483-main-Figure5-1.png,21,206
1-s2.0-S0360544219319917-main-Figure3-1.png,21,206
1-s2.0-S037838201530062X-main-Figure2-1.png,21,207
1-s2.0-S0960852418302967-main-Figure1-1.png,21,209
1-s2.0-S0956053X17304403-main-Figure3-1.png,21,210
1-s2.0-S0961953419303629-main-Figure4-1.png,21,210
acs.iecr.9b02442-Figure2-1.png,21,211
acssuschemeng.8b02012-Figure7-1.png,21,211
1-s2.0-S2211926417300073-main-Figure3-1.png,22,110
1-s2.0-S0961953419300704-main-Figure5-1.png,22,138
1-s2.0-S0961953420300386-main-Figure10-1.png,22,168
1-s2.0-S0896844617302437-main-Figure5-1.png,22,172
1-s2.0-S1364032119303570-main-Figure13-1.png,22,172
acssuschemeng.8b06031-Figure9-1.png,22,174
acs.energyfuels.6b02007-Figure1-1.png,22,176
1-s2.0-S0960852415008433-main-Figure3-1.png,22,177
1-s2.0-S0960148116308461-main-Figure3-1.png,22,181
1-s2.0-S1364032115001446-main-Figure4-1.png,22,185
1-s2.0-S0196890416306021-main-Figure6-1.png,22,186
acs.energyfuels.8b04381-Figure11-1.png,22,186
1-s2.0-S2211926415300734-main-Figure6-1.png,22,187
1-s2.0-S0896844615300917-main-Figure3-1.png,22,188
acs.iecr.7b03746-Figure6-1.png,22,188
1-s2.0-S0016236117307639-main-Figure9-1.png,22,189
1-s2.0-S0378382016300625-main-Figure1-1.png,22,189
1-s2.0-S0378382016300625-main-Figure3-1.png,22,190
1-s2.0-S0196890418306320-main-Figure3-1.png,22,191
1-s2.0-S0960852417309896-main-Figure4-1.png,22,191
1-s2.0-S0961953420300118-main-Figure4-1.png,22,191
1-s2.0-S0196890416301571-main-Figure7-1.png,22,192
acs.energyfuels.6b00201-Figure4-1.png,22,192
1-s2.0-S0016236116308730-main-Figure2-1.png,22,193
1-s2.0-S0960852410010989-main-Figure1-1.png,22,193
1-s2.0-S0960852414012358-main-Figure1.2-1.png,22,193
1-s2.0-S0960852414012358-main-Figure2.3-1.png,22,193
1-s2.0-S0960852414012358-main-Figure3.2-1.png,22,193
1-s2.0-S0960852414012358-main-Figure3.4-1.png,22,193
1-s2.0-S0960852418316420-main-Figure3-1.png,22,193
1-s2.0-S0016236117305367-main-Figure4-1.png,22,194
1-s2.0-S0165237019300336-main-Figure4-1.png,22,194
1-s2.0-S0960852414010724-main-Figure3-1.png,22,194
1-s2.0-S0960852414012358-main-Figure3.1-1.png,22,194
1-s2.0-S0016236116311632-main-Figure5-1.png,22,195
1-s2.0-S0016236117307895-main-Figure7-1.png,22,195
1-s2.0-S0360544218302147-main-Figure7-1.png,22,195
acs.energyfuels.8b04431-Figure5-1.png,22,195
1-s2.0-S0016236119307495-main-Figure1-1.png,22,196
1-s2.0-S0196890416301571-main-Figure12-1.png,22,196
1-s2.0-S0956053X19305410-main-Figure5-1.png,22,196
1-s2.0-S0960852412005688-main-Figure5-1.png,22,196
1-s2.0-S0960852415011499-main-Figure3-1.png,22,196
acs.energyfuels.8b04431-Figure8-1.png,22,196
1-s2.0-S0306261919313662-main-Figure1-1.png,22,197
1-s2.0-S0957582017303786-main-Figure1-1.png,22,198
1-s2.0-S036031991502683X-main-Figure2-1.png,22,199
1-s2.0-S0360544215000511-main-Figure6-1.png,22,199
1-s2.0-S0960852413015241-main-Figure1-1.png,22,199
1-s2.0-S0960852416303698-main-Figure3-1.png,22,199
1-s2.0-S0360544219318316-main-Figure8-1.png,22,200
1-s2.0-S1364032119306112-main-Figure4-1.png,22,200
acssuschemeng.8b03156-Figure5-1.png,22,201
1-s2.0-S0016236117307172-main-Figure2-1.png,22,202
1-s2.0-S0956053X19306993-main-Figure5-1.png,22,202
1-s2.0-S0960852416310264-main-Figure4-1.png,22,202
acs.energyfuels.5b02136-Figure2-1.png,22,202
1-s2.0-S0016236115009734-main-Figure5-1.png,22,204
1-s2.0-S0960852412013302-main-Figure4-1.png,22,204
1-s2.0-S1364032118301461-main-Figure18-1.png,22,204
1-s2.0-S2211926414000538-main-Figure4-1.png,22,205
acs.energyfuels.9b01071-Figure5-1.png,22,206
1-s2.0-S0045653518310191-main-Figure2-1.png,22,207
1-s2.0-S0196890417311330-main-Figure1-1.png,22,207
1-s2.0-S0896844612002495-main-Figure3-1.png,22,207
1-s2.0-S2211926414000708-main-Figure5-1.png,22,207
1-s2.0-S0016236118318398-main-Figure10-1.png,22,208
1-s2.0-S0016236119303709-main-Figure2-1.png,22,208
08813216-Figure1-1.png,22,209
1-s2.0-S0306261919313418-main-Figure12-1.png,22,209
1-s2.0-S0896844612002495-main-Figure5-1.png,22,209
1-s2.0-S0896844612002495-main-Figure6-1.png,22,209
1-s2.0-S0960148119304768-main-Figure7-1.png,22,209
acs.energyfuels.9b04093-Figure6-1.png,22,209
1-s2.0-S0896844617308306-main-Figure1-1.png,22,210
1-s2.0-S0306261920300623-main-Figure2-1.png,22,213
1-s2.0-S0960148119317331-main-Figure10-1.png,23,131
1-s2.0-S0961953419303666-main-Figure7-1.png,23,136
1-s2.0-S0961953419300704-main-Figure3-1.png,23,140
1-s2.0-S0196890416310159-main-Figure6-1.png,23,141
1-s2.0-S221192641830804X-main-Figure9-1.png,23,149
1-s2.0-S0960148119311048-main-Figure5-1.png,23,151
acs.energyfuels.8b02374-Figure7-1.png,23,152
1-s2.0-S0016236118304502-main-Figure4-1.png,23,156
1-s2.0-S2211926415000740-main-Figure1-1.png,23,166
1-s2.0-S0896844611003731-main-Figure3-1.png,23,170
acs.energyfuels.8b04381-Figure4-1.png,23,173
1-s2.0-S2211926419303704-main-Figure6-1.png,23,177
1-s2.0-S0961953418303179-main-Figure3-1.png,23,180
acs.iecr.9b03497-Figure1-1.png,23,182
1-s2.0-S2211926418307756-main-Figure8-1.png,23,184
1-s2.0-S1743967119300480-main-Figure1-1.png,23,186
1-s2.0-S2211926413000532-main-Figure8-1.png,23,186
1-s2.0-S0016236119305137-main-Figure1-1.png,23,188
1-s2.0-S0960852413003234-main-Figure2-1.png,23,188
1-s2.0-S0960852414005641-main-Figure3-1.png,23,188
3-s2.0-B9780128112908000116-main-Figure11.11-1.png,23,189
1-s2.0-S0196890416301571-main-Figure6-1.png,23,190
1-s2.0-S2213343718306250-main-Figure2-1.png,23,190
1-s2.0-S0016236119321593-main-Figure8-1.png,23,191
1-s2.0-S0306261914010459-main-Figure1-1.png,23,191
1-s2.0-S0960852418306631-main-Figure2-1.png,23,191
1-s2.0-S0960852419317328-main-Figure1-1.png,23,191
1-s2.0-S0378382014004524-main-Figure1-1.png,23,192
1-s2.0-S0960852417317844-main-Figure1-1.png,23,192
1-s2.0-S1364032119304101-main-Figure1-1.png,23,192
1-s2.0-S2211926416308384-main-Figure6-1.png,23,192
1-s2.0-S0016236114008667-main-Figure2-1.png,23,193
1-s2.0-S0960852414012358-main-Figure1.3-1.png,23,193
1-s2.0-S0960852414012358-main-Figure2.2-1.png,23,193
1-s2.0-S0960852414012358-main-Figure2.4-1.png,23,193
1-s2.0-S0960852419313276-main-Figure5-1.png,23,193
1-s2.0-S0301479717312598-main-Figure1-1.png,23,194
1-s2.0-S0378382018325591-main-Figure3-1.png,23,194
1-s2.0-S0960852414012358-main-Figure1.4-1.png,23,194
1-s2.0-S0960852414012358-main-Figure2.1-1.png,23,194
1-s2.0-S0960852415005106-main-Figure2-1.png,23,194
acs.iecr.8b03725-Figure1-1.png,23,194
1-s2.0-S0016236118318489-main-Figure7-1.png,23,195
1-s2.0-S0960852418306631-main-Figure3-1.png,23,195
1-s2.0-S0016236115011345-main-Figure2-1.png,23,196
1-s2.0-S0360544217312136-main-Figure3-1.png,23,196
1-s2.0-S0960852415000115-main-Figure3-1.png,23,196
1-s2.0-S0960852416308719-main-Figure3-1.png,23,197
1-s2.0-S0960852418306631-main-Figure1-1.png,23,198
1-s2.0-S0960852416314961-main-Figure5-1.png,23,199
1-s2.0-S2211926416301448-main-Figure2-1.png,23,199
1-s2.0-S1381116915301217-main-Figure11-1.png,23,203
1-s2.0-S1743967117303239-main-Figure7-1.png,23,203
1-s2.0-S2211926414000502-main-Figure4-1.png,23,203
acs.iecr.8b05366-Figure9-1.png,23,203
1-s2.0-S004896971830593X-main-Figure10-1.png,23,204
1-s2.0-S0378382017319185-main-Figure6-1.png,23,204
1-s2.0-S0956053X19305410-main-Figure3-1.png,23,204
1-s2.0-S0960852417312452-main-Figure5-1.png,23,204
1-s2.0-S0360319908007398-main-Figure1-1.png,23,207
1-s2.0-S0960852417320539-main-Figure2-1.png,23,207
1-s2.0-S2211926414000708-main-Figure6-1.png,23,207
1-s2.0-S0045653517315187-main-Figure3-1.png,23,209
1-s2.0-S0956053X18304677-main-Figure2-1.png,23,209
1-s2.0-S0196890417311330-main-Figure3-1.png,23,210
1-s2.0-S0254058415000796-main-Figure7-1.png,23,210
1-s2.0-S0961953419300704-main-Figure4-1.png,24,134
1-s2.0-S0360544214013401-main-Figure2-1.png,24,170
1-s2.0-S0961953420300386-main-Figure11-1.png,24,171
1-s2.0-S0961953420300386-main-Figure12-1.png,24,171
1-s2.0-S2211926419303704-main-Figure5-1.png,24,171
1-s2.0-S016523701500090X-main-Figure6-1.png,24,173
1-s2.0-S0960852414006816-main-Figure1-1.png,24,176
1-s2.0-S0961953420300386-main-Figure6-1.png,24,176
acssuschemeng.8b03156-Figure3-1.png,24,176
1-s2.0-S0378382013001008-main-Figure2-1.png,24,178
1-s2.0-S0960852417309896-main-Figure2-1.png,24,178
1-s2.0-S0961953418303179-main-Figure1-1.png,24,178
1-s2.0-S0360544216318205-main-Figure6-1.png,24,180
1-s2.0-S0960852416314286-main-Figure1-1.png,24,182
1-s2.0-S0960852418307983-main-Figure2-1.png,24,185
1-s2.0-S0360544219303020-main-Figure4-1.png,24,186
1-s2.0-S2211926414000502-main-Figure5-1.png,24,187
1-s2.0-S0016236120302337-main-Figure7-1.png,24,188
1-s2.0-S2211926415301053-main-Figure4-1.png,24,188
acs.energyfuels.6b00904-Figure3-1.png,24,188
acs.iecr.7b03746-Figure10-1.png,24,188
1-s2.0-S0196890417310634-main-Figure3-1.png,24,189
1-s2.0-S0956053X18303404-main-Figure2-1.png,24,189
acs.energyfuels.5b02136-Figure5-1.png,24,190
acs.iecr.7b03746-Figure9-1.png,24,190
acssuschemeng.7b02226-Figure8-1.png,24,190
1-s2.0-S0016236115009734-main-Figure4-1.png,24,191
1-s2.0-S0016236119308063-main-Figure4-1.png,24,191
1-s2.0-S0956053X18303404-main-Figure7-1.png,24,191
1-s2.0-S0960852412000533-main-Figure6-1.png,24,191
1-s2.0-S0960852416310264-main-Figure2-1.png,24,191
1-s2.0-S0016236119305137-main-Figure3-1.png,24,192
1-s2.0-S014139101630026X-main-Figure2-1.png,24,192
1-s2.0-S0196890416301571-main-Figure5-1.png,24,192
acs.energyfuels.9b01071-Figure8-1.png,24,192
1-s2.0-S0360544218302147-main-Figure6-1.png,24,193
1-s2.0-S0378382016300042-main-Figure6-1.png,24,193
1-s2.0-S0926669019310118-main-Figure3-1.png,24,193
1-s2.0-S0960852411018074-main-Figure6-1.png,24,193
acs.energyfuels.6b01103-Figure11-1.png,24,193
1-s2.0-S0896844617303054-main-Figure4-1.png,24,194
1-s2.0-S0961953414005315-main-Figure2-1.png,24,194
acs.energyfuels.8b04431-Figure4-1.png,24,194
1-s2.0-S0961953412003789-main-Figure10-1.png,24,195
1-s2.0-S0378382018310336-main-Figure10-1.png,24,196
1-s2.0-S1743967119305409-main-Figure2-1.png,24,198
1-s2.0-S1743967119305409-main-Figure3-1.png,24,198
1-s2.0-S016523701300123X-main-Figure4-1.png,24,199
1-s2.0-S0360544215004429-main-Figure8-1.png,24,199
1-s2.0-S0378382018318666-main-Figure7-1.png,24,199
1-s2.0-S0960852412000144-main-Figure3-1.png,24,199
acs.energyfuels.7b01825-Figure2-1.png,24,199
aic.14504-Figure9-1.png,24,199
1-s2.0-S0960852413016131-main-Figure1-1.png,24,200
1-s2.0-S0016236112010988-main-Figure4-1.png,24,201
1-s2.0-S0360319908007398-main-Figure2-1.png,24,201
1-s2.0-S0360319908007398-main-Figure3-1.png,24,201
1-s2.0-S2211926414000502-main-Figure3-1.png,24,202
1-s2.0-S0016236118318398-main-Figure9-1.png,24,204
1-s2.0-S0306261913003887-main-Figure3-1.png,24,207
acs.energyfuels.7b03144-Figure6-1.png,24,207
aic.15537-Figure7-1.png,24,207
1-s2.0-S0960852416309026-main-Figure2-1.png,24,208
1-s2.0-S1364032118301461-main-Figure9-1.png,24,208
acs.energyfuels.9b04093-Figure2-1.png,24,208
1-s2.0-S0045653517315187-main-Figure4-1.png,24,209
1-s2.0-S016523701400254X-main-Figure3-1.png,24,209
1-s2.0-S0360544219319917-main-Figure4-1.png,24,209
1-s2.0-S0926337311003766-main-Figure2-1.png,24,209
1-s2.0-S0961953419303629-main-Figure8-1.png,24,209
acs.energyfuels.9b04093-Figure1-1.png,24,209
1-s2.0-S0048969718311148-main-Figure2-1.png,24,210
1-s2.0-S0960852417316553-main-Figure1-1.png,24,210
3-s2.0-B9780128112908000116-main-Figure11.13-1.png,24,210
1-s2.0-S0306261920300623-main-Figure4-1.png,24,211
1-s2.0-S0960852416303698-main-Figure2-1.png,24,212
1-s2.0-S0960852415010391-main-Figure5-1.png,25,115
1-s2.0-S0959652614003035-main-Figure3-1.png,25,144
1-s2.0-S0960852419307308-main-Figure1-1.png,25,164
1-s2.0-S0016236117301709-main-Figure5-1.png,25,172
1-s2.0-S0961953417303495-main-Figure7-1.png,25,178
1-s2.0-S0961953417303501-main-Figure4-1.png,25,180
acs.iecr.9b03497-Figure3-1.png,25,180
1-s2.0-S0960852419313276-main-Figure6-1.png,25,181
1-s2.0-S0961953417300399-main-Figure3-1.png,25,181
1-s2.0-S0960852416310264-main-Figure5-1.png,25,182
1-s2.0-S0360544219303020-main-Figure5-1.png,25,184
1-s2.0-S0378382015001563-main-Figure6-1.png,25,184
acs.iecr.7b00327-Figure7-1.png,25,184
1-s2.0-S0896844616300651-main-Figure11-1.png,25,189
1-s2.0-S0306261914004310-main-Figure5-1.png,25,190
1-s2.0-S0016236119321593-main-Figure5-1.png,25,191
1-s2.0-S0959652619315331-main-Figure4-1.png,25,191
1-s2.0-S0960148116302476-main-Figure4-1.png,25,191
1-s2.0-S0960852419306157-main-Figure3-1.png,25,191
1-s2.0-S2211926417304605-main-Figure2-1.png,25,191
1-s2.0-S0196890417310634-main-Figure4-1.png,25,192
1-s2.0-S0956053X18303404-main-Figure3-1.png,25,192
1-s2.0-S0960852416310264-main-Figure3-1.png,25,192
1-s2.0-S0016236119321593-main-Figure10-1.png,25,193
1-s2.0-S014139101630026X-main-Figure3-1.png,25,193
1-s2.0-S0255270117305664-main-Figure7-1.png,25,193
1-s2.0-S0360319919332008-main-Figure5-1.png,25,193
1-s2.0-S0960852414012358-main-Figure1.1-1.png,25,193
1-s2.0-S0961953412003789-main-Figure8-1.png,25,193
1-s2.0-S0378382016300042-main-Figure5-1.png,25,194
1-s2.0-S0960308519306224-main-Figure5-1.png,25,194
acs.energyfuels.6b00281-Figure5-1.png,25,194
1-s2.0-S0009250913008336-main-Figure10-1.png,25,195
1-s2.0-S0009250913008336-main-Figure9-1.png,25,195
1-s2.0-S0896844616300651-main-Figure10-1.png,25,195
1-s2.0-S0009250913008336-main-Figure11-1.png,25,196
1-s2.0-S0016236118317782-main-Figure4-1.png,25,196
1-s2.0-S0196890418306320-main-Figure2-1.png,25,196
1-s2.0-S0960852412005688-main-Figure1-1.png,25,196
1-s2.0-S0961953412003789-main-Figure12-1.png,25,197
1-s2.0-S0961953412003789-main-Figure13-1.png,25,197
1-s2.0-S0360319917300198-main-Figure2-1.png,25,200
1-s2.0-S2211926414000502-main-Figure7-1.png,25,200
1-s2.0-S2211926417300073-main-Figure5-1.png,25,201
1-s2.0-S0960852414006075-main-Figure1-1.png,25,202
1-s2.0-S004313541930973X-main-Figure8-1.png,25,204
1-s2.0-S0048969718311148-main-Figure6-1.png,25,205
1-s2.0-S037838201530062X-main-Figure1-1.png,25,205
1-s2.0-S0378382018310336-main-Figure5-1.png,25,205
1-s2.0-S2211926417304605-main-Figure6-1.png,25,205
1-s2.0-S0016236118318027-main-Figure5-1.png,25,206
1-s2.0-S0196890416301571-main-Figure11-1.png,25,206
1-s2.0-S0378382015301028-main-Figure5-1.png,25,206
1-s2.0-S0306261919308104-main-Figure9-1.png,25,207
acs.energyfuels.9b04093-Figure4-1.png,25,209
1-s2.0-S0016236114004244-main-Figure3-1.png,25,211
1-s2.0-S0016236114008667-main-Figure3-1.png,26,132
acs.energyfuels.6b00904-Figure2-1.png,26,136
1-s2.0-S221192641830804X-main-Figure7-1.png,26,151
acs.energyfuels.8b02374-Figure10-1.png,26,152
acs.energyfuels.6b00201-Figure9-1.png,26,156
Adar2019_Article_CharacteristicsOfLiquidProduct-Figure2-1.png,26,177
